data,ultima_atualizacao,municipio,codigo,mesorregiao,microrregiao,confirmadosAcumulados,mortesAcumuladas
2020-05-28,False,Piancó,2511301,SERTAO PARAIBANO,PIANCO,14,2
2020-05-28,False,Picuí,2511400,BORBOREMA,SERIDO ORIENTAL PARAIBANO,8,0
2020-05-28,False,Pilar,2511509,MATA PARAIBANA,SAPE,37,0
2020-05-28,False,Pilões,2511608,AGRESTE PARAIBANO,BREJO PARAIBANO,8,0
2020-05-28,False,Pilõezinhos,2511707,AGRESTE PARAIBANO,GUARABIRA,51,0
2020-05-28,False,Pirpirituba,2511806,AGRESTE PARAIBANO,GUARABIRA,16,0
2020-05-28,False,Pitimbu,2511905,MATA PARAIBANA,LITORAL SUL,68,3
2020-05-28,False,Pocinhos,2512002,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,6,0
2020-05-28,False,Poço Dantas,2512036,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-28,False,Poço de José de Moura,2512077,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-28,False,Pombal,2512101,SERTAO PARAIBANO,SOUSA,39,0
2020-05-28,False,Prata,2512200,BORBOREMA,CARIRI OCIDENTAL,0,0
2020-05-28,False,Princesa Isabel,2512309,SERTAO PARAIBANO,SERRA DO TEIXEIRA,7,0
2020-05-28,False,Puxinanã,2512408,AGRESTE PARAIBANO,CAMPINA GRANDE,24,0
2020-05-28,False,Queimadas,2512507,AGRESTE PARAIBANO,CAMPINA GRANDE,64,0
2020-05-28,False,Quixabá,2512606,SERTAO PARAIBANO,PATOS,4,0
2020-05-28,False,Remígio,2512705,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,39,1
2020-05-28,False,Riachão,2512747,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,0,0
2020-05-28,False,Riachão do Bacamarte,2512754,AGRESTE PARAIBANO,ITABAIANA,64,0
2020-05-28,False,Riachão do Poço,2512762,MATA PARAIBANA,SAPE,1,1
2020-05-28,False,Riacho de Santo Antônio,2512788,BORBOREMA,CARIRI ORIENTAL,3,0
2020-05-28,False,Riacho dos Cavalos,2512804,SERTAO PARAIBANO,CATOLE DO ROCHA,2,0
2020-05-28,False,Rio Tinto,2512903,MATA PARAIBANA,LITORAL NORTE,43,1
2020-05-28,False,Salgadinho,2513000,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,5,0
2020-05-28,False,Salgado de São Félix,2513109,AGRESTE PARAIBANO,ITABAIANA,25,0
2020-05-28,False,Santa Cecília,2513158,AGRESTE PARAIBANO,UMBUZEIRO,3,0
2020-05-28,False,Santa Cruz,2513208,SERTAO PARAIBANO,SOUSA,0,0
2020-05-28,False,Santa Helena,2513307,SERTAO PARAIBANO,CAJAZEIRAS,1,0
2020-05-28,False,Santa Inês,2513356,SERTAO PARAIBANO,ITAPORANGA,1,0
2020-05-28,False,Santa Luzia,2513406,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,37,2
2020-05-28,False,Santa Rita,2513703,MATA PARAIBANA,JOAO PESSOA,581,56
2020-05-28,False,Santa Teresinha,2513802,SERTAO PARAIBANO,PATOS,12,0
2020-05-28,False,Santana de Mangueira,2513505,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-28,False,Santana dos Garrotes,2513604,SERTAO PARAIBANO,PIANCO,1,0
2020-05-28,False,Santo André,2513851,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-28,False,São Bentinho,2513927,SERTAO PARAIBANO,SOUSA,9,0
2020-05-28,False,São Bento,2513901,SERTAO PARAIBANO,CATOLE DO ROCHA,88,4
2020-05-28,False,São Domingos de Pombal,2513968,SERTAO PARAIBANO,SOUSA,0,0
2020-05-28,False,São Domingos do Cariri,2513943,BORBOREMA,CARIRI ORIENTAL,0,0
2020-05-28,False,São Francisco,2513984,SERTAO PARAIBANO,SOUSA,2,0
2020-05-28,False,São João do Cariri,2514008,BORBOREMA,CARIRI ORIENTAL,1,0
2020-05-28,False,São João do Rio do Peixe,2500700,SERTAO PARAIBANO,CAJAZEIRAS,7,0
2020-05-28,False,São João do Tigre,2514107,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-28,False,São José da Lagoa Tapada,2514206,SERTAO PARAIBANO,SOUSA,13,0
2020-05-28,False,São José de Caiana,2514305,SERTAO PARAIBANO,ITAPORANGA,10,0
2020-05-28,False,São José de Espinharas,2514404,SERTAO PARAIBANO,PATOS,3,0
2020-05-28,False,São José de Piranhas,2514503,SERTAO PARAIBANO,CAJAZEIRAS,4,1
2020-05-28,False,São José de Princesa,2514552,SERTAO PARAIBANO,SERRA DO TEIXEIRA,0,0
2020-05-28,False,São José do Bonfim,2514602,SERTAO PARAIBANO,PATOS,10,0
2020-05-28,False,São José do Brejo do Cruz,2514651,SERTAO PARAIBANO,CATOLE DO ROCHA,0,0
2020-05-28,False,São José do Sabugi,2514701,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,53,0
2020-05-28,False,São José dos Cordeiros,2514800,BORBOREMA,CARIRI OCIDENTAL,3,0
2020-05-28,False,São José dos Ramos,2514453,MATA PARAIBANA,SAPE,9,0
2020-05-28,False,São Mamede,2514909,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,12,0
2020-05-28,False,São Miguel de Taipu,2515005,MATA PARAIBANA,SAPE,17,1
2020-05-28,False,São Sebastião de Lagoa de Roça,2515104,AGRESTE PARAIBANO,ESPERANCA,4,2
2020-05-28,False,São Sebastião do Umbuzeiro,2515203,BORBOREMA,CARIRI OCIDENTAL,1,0
2020-05-28,False,São Vicente do Seridó,2515401,BORBOREMA,SERIDO ORIENTAL PARAIBANO,11,0
2020-05-28,False,Sapé,2515302,MATA PARAIBANA,SAPE,184,5
2020-05-28,False,Serra Branca,2515500,BORBOREMA,CARIRI OCIDENTAL,2,0
2020-05-28,False,Serra da Raiz,2515609,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-05-28,False,Serra Grande,2515708,SERTAO PARAIBANO,ITAPORANGA,0,0
2020-05-28,False,Serra Redonda,2515807,AGRESTE PARAIBANO,CAMPINA GRANDE,26,0
2020-05-28,False,Serraria,2515906,AGRESTE PARAIBANO,BREJO PARAIBANO,10,2
2020-05-28,False,Sertãozinho,2515930,AGRESTE PARAIBANO,GUARABIRA,9,0
2020-05-28,False,Sobrado,2515971,MATA PARAIBANA,SAPE,17,1
2020-05-28,False,Solânea,2516003,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,49,0
2020-05-28,False,Soledade,2516102,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,7,0
2020-05-28,False,Sossêgo,2516151,AGRESTE PARAIBANO,CURIMATAU OCIDENTAL,0,0
2020-05-28,False,Sousa,2516201,SERTAO PARAIBANO,SOUSA,152,1
2020-05-28,False,Sumé,2516300,BORBOREMA,CARIRI OCIDENTAL,10,0
2020-05-28,False,Tacima,2516409,AGRESTE PARAIBANO,CURIMATAU ORIENTAL,9,1
2020-05-28,False,Taperoá,2516508,BORBOREMA,CARIRI OCIDENTAL,34,1
2020-05-28,False,Tavares,2516607,SERTAO PARAIBANO,SERRA DO TEIXEIRA,6,0
2020-05-28,False,Teixeira,2516706,SERTAO PARAIBANO,SERRA DO TEIXEIRA,13,0
2020-05-28,False,Tenório,2516755,BORBOREMA,SERIDO ORIENTAL PARAIBANO,1,0
2020-05-28,False,Triunfo,2516805,SERTAO PARAIBANO,CAJAZEIRAS,0,0
2020-05-28,False,Uiraúna,2516904,SERTAO PARAIBANO,CAJAZEIRAS,4,1
2020-05-28,False,Umbuzeiro,2517001,AGRESTE PARAIBANO,UMBUZEIRO,16,1
2020-05-28,False,Várzea,2517100,BORBOREMA,SERIDO OCIDENTAL PARAIBANO,1,0
2020-05-28,False,Vieirópolis,2517209,SERTAO PARAIBANO,SOUSA,2,0
2020-05-28,False,Vista Serrana,2505501,SERTAO PARAIBANO,SOUSA,1,0
2020-05-28,False,Zabelê,2517407,BORBOREMA,CARIRI OCIDENTAL,0,0
